ngay,thang,tuan,cua_hang,kenh,so_don,chiet_khau,giam_gia,doanh_thu,thuc_nhan,tb_don_hang,chi_phi_qc,thue
06/03/2026,3,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,ShopeeFood,1.0,19836.0,0,101000.0,76619.0,76619.0,0,4545.0
06/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,11784.0,0,60000.0,45516.0,45516.0,0,2700.0
06/03/2026,3,1,PHUCTEA137 - VĨNH TÂN,ShopeeFood,1.0,14730.0,0,60000.0,42570.0,42570.0,0,2700.0
06/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,1.0,9575.0,0,39000.0,27670.0,27670.0,0,1755.0
06/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,1.0,14239.0,15000.0,73000.0,41151.0,41151.0,0,2610.0
06/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,2.0,31179.0,42000.0,169000.0,90106.0,45053.0,0,5715.0
06/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,1.0,19285.0,11000.0,81000.0,47565.0,47565.0,0,3150.0
06/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,3.0,46400.0,20000.0,209000.0,134095.0,44698.0,0,8505.0
06/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,7.0,252694.0,165700.0,1195000.0,776606.0,110944.0,0,0
06/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,10.0,140513.0,82650.0,655000.0,431837.0,43184.0,0,0
06/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,1.0,47386.0,26000.0,198000.0,124614.0,124614.0,0,0
06/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,12.0,412014.0,247500.0,1743000.0,1083486.0,90291.0,0,0
06/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,11.0,201252.0,0,1025000.0,777623.0,70693.0,0,46125.0
06/03/2026,3,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,4.0,78439.0,84500.0,484000.0,302544.0,75636.0,540.0,17978.0
06/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,8.0,84228.0,57000.0,486000.0,324819.0,40602.0,648.0,19305.0
06/03/2026,3,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,3.0,43785.0,53000.0,276000.0,168856.0,56285.0,324.0,10035.0
06/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,12.0,171704.0,394500.0,1269000.0,610888.0,50907.0,91908.0,0
06/03/2026,3,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,5.0,52718.0,47500.0,316000.0,203376.0,40675.0,324.0,12083.0
06/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,4.0,167088.0,0,851000.0,645617.0,161404.0,0,38295.0
06/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,10.0,262697.0,180400.0,1251000.0,758754.0,75875.0,972.0,48177.0
06/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,3.0,28763.0,25500.0,172000.0,117305.0,39102.0,432.0,0
06/03/2026,3,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,4.0,126249.0,0,643000.0,487816.0,121954.0,0,28935.0
06/03/2026,3,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,9.0,109068.0,106500.0,662000.0,420895.0,46766.0,540.0,24998.0
06/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,6.0,77261.0,161500.0,555000.0,309813.0,51636.0,6426.0,0
06/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,36.0,522958.0,927500.0,3591000.0,1807061.0,50196.0,213624.0,119858.0
06/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,2.0,42214.0,5000.0,220000.0,172786.0,86393.0,0,0
06/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,3.0,90790.0,66000.0,436000.0,262344.0,87448.0,216.0,16650.0
06/03/2026,3,1,PHUCTEA137 - VĨNH TÂN,GrabFood,12.0,162766.0,98000.0,927000.0,627957.0,52330.0,972.0,37305.0
06/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,15.0,331234.0,257000.0,1944000.0,925386.0,61692.0,430380.0,0
06/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,14.0,470263.0,430500.0,2347000.0,1053215.0,75230.0,306780.0,86243.0
06/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,6.0,79715.0,60000.0,466000.0,194039.0,32340.0,132246.0,0
06/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,11.0,338126.0,389000.0,1767000.0,977108.0,88828.0,756.0,62010.0
06/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,5.0,68457.0,54000.0,333000.0,195720.0,39144.0,2268.0,12555.0
07/03/2026,3,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,11.0,185055.0,238500.0,1181000.0,714812.0,64983.0,216.0,42417.0
07/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,BeFood,1.0,14750.0,0,59000.0,41595.0,41595.0,0,2655.0
07/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,Xanh Ngon,1.0,24800.0,0,124000.0,93620.0,93620.0,0,5580.0
07/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,Xanh Ngon,1.0,12800.0,0,64000.0,48320.0,48320.0,0,2880.0
07/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,Xanh Ngon,1.0,9400.0,0,47000.0,35485.0,35485.0,0,2115.0
07/03/2026,3,1,PHUCTEA003 - TÔN ĐỨC THẮNG CAO LÃNH,VILL,1.0,14800.0,0,148000.0,126540.0,126540.0,0,6660.0
07/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,7.0,29300.0,0,293000.0,250515.0,35788.0,0,13185.0
07/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,3.0,24304.0,0,248000.0,223696.0,74565.0,0,0
07/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,4.0,31600.0,0,316000.0,284400.0,71100.0,0,0
07/03/2026,3,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,2.0,35840.0,0,140000.0,97860.0,48930.0,0,6300.0
07/03/2026,3,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,ShopeeFood,2.0,39084.0,3000.0,202000.0,150961.0,75481.0,0,8955.0
07/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,3.0,85926.0,140000.0,490000.0,248324.0,82775.0,0,15750.0
07/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,8.0,78561.0,38000.0,358000.0,227039.0,28380.0,0,14400.0
07/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,2.0,27988.0,20000.0,134000.0,80882.0,40441.0,0,5130.0
07/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,2.0,52642.0,37925.0,229000.0,129835.0,64917.0,0,8598.0
07/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,1.0,30688.0,26000.0,151000.0,88687.0,88687.0,0,5625.0
07/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,5.0,69673.0,62200.0,346000.0,214127.0,42825.0,0,0
07/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,7.0,104462.0,119500.0,545000.0,321038.0,45863.0,0,0
07/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,2.0,44682.0,0,182000.0,137318.0,68659.0,0,0
07/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,2.0,39035.0,0,159000.0,119965.0,59983.0,0,0
07/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,5.0,174806.0,95500.0,730000.0,459694.0,91939.0,0,0
07/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,6.0,155948.0,104950.0,671000.0,410102.0,68350.0,0,0
07/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,4.0,36520.0,0,186000.0,141110.0,35278.0,0,8370.0
07/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,GrabFood,2.0,57172.0,40000.0,273000.0,165343.0,82672.0,0,10485.0
07/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,2.0,32789.0,45000.0,212000.0,126264.0,63132.0,432.0,7515.0
07/03/2026,3,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,8.0,149223.0,193000.0,953000.0,575821.0,71978.0,756.0,34200.0
07/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,10.0,117907.0,241500.0,842000.0,475951.0,47595.0,6642.0,0
07/03/2026,3,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,1.0,16787.0,22500.0,108000.0,64434.0,64434.0,432.0,3848.0
07/03/2026,3,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,8.0,238949.0,208000.0,1425000.0,922962.0,115370.0,324.0,54765.0
07/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,43.0,851735.0,986000.0,5324000.0,3103173.0,72167.0,187866.0,195226.0
07/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,19.0,229035.0,477500.0,1644000.0,917431.0,48286.0,20034.0,0
07/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,1.0,13351.0,0,68000.0,51589.0,51589.0,0,3060.0
07/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,8.0,130292.0,110000.0,641000.0,375625.0,46953.0,1188.0,23895.0
07/03/2026,3,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,2.0,32691.0,7500.0,174000.0,112655.0,56327.0,13662.0,7493.0
07/03/2026,3,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,2.0,40447.0,0,206000.0,156283.0,78142.0,0,9270.0
07/03/2026,3,1,PHUCTEA137 - VĨNH TÂN,GrabFood,15.0,328682.0,271000.0,1945000.0,1269124.0,84608.0,864.0,75330.0
07/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,4.0,72842.0,55000.0,426000.0,297834.0,74459.0,324.0,0
07/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,2.0,22329.0,9000.0,100000.0,64360.0,32180.0,216.0,4095.0
07/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,15.0,222260.0,129000.0,1261000.0,553124.0,36875.0,356616.0,0
07/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,8.0,136306.0,262500.0,818000.0,174242.0,21780.0,219955.0,24998.0
07/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,8.0,136655.0,100000.0,796000.0,371101.0,46388.0,188244.0,0
07/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,3.0,126642.0,3000.0,648000.0,518358.0,172786.0,0,0
07/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,14.0,233596.0,324000.0,1276000.0,622104.0,44436.0,53460.0,42840.0
07/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,1.0,19384.0,15000.0,94000.0,55629.0,55629.0,432.0,3555.0
08/03/2026,3,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,7.0,156978.0,99500.0,899000.0,548438.0,78348.0,58104.0,35980.0
08/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,Xanh Ngon,1.0,10000.0,0,50000.0,37750.0,37750.0,0,2250.0
08/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,Xanh Ngon,1.0,15400.0,0,77000.0,58135.0,58135.0,0,3465.0
08/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,Xanh Ngon,1.0,16200.0,0,81000.0,61155.0,61155.0,0,3645.0
08/03/2026,3,1,PHUCTEA148 - LÊ LỢI LAI VUNG,Hoả Tốc 247,2.0,5250.0,0,105000.0,99750.0,49875.0,0,0
08/03/2026,3,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,3.0,10550.0,0,211000.0,200450.0,66817.0,0,0
08/03/2026,3,1,PHUCTEA003 - TÔN ĐỨC THẮNG CAO LÃNH,VILL,2.0,30300.0,0,303000.0,259065.0,129533.0,0,13635.0
08/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,1.0,17248.0,0,176000.0,158752.0,158752.0,0,0
08/03/2026,3,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,1.0,13400.0,0,134000.0,120600.0,120600.0,0,0
08/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,2.0,6000.0,0,60000.0,51300.0,25650.0,0,2700.0
08/03/2026,3,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,4.0,76288.0,0,298000.0,208302.0,52076.0,0,13410.0
08/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,3.0,60688.0,52000.0,361000.0,234407.0,78136.0,0,13905.0
08/03/2026,3,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,2.0,41735.0,0,170000.0,120615.0,60308.0,0,7650.0
08/03/2026,3,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,ShopeeFood,1.0,15712.0,0,80000.0,60688.0,60688.0,0,3600.0
08/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,13748.0,0,70000.0,53102.0,53102.0,0,3150.0
08/03/2026,3,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,1.0,40753.0,26000.0,192000.0,117777.0,117777.0,0,7470.0
08/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,10.0,233718.0,201000.0,1153000.0,675442.0,67544.0,0,42840.0
08/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,ShopeeFood,3.0,52293.0,35000.0,248000.0,151122.0,50374.0,0,9585.0
08/03/2026,3,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,5.0,94292.0,85925.0,470000.0,272500.0,54500.0,0,17283.0
08/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,1.0,13503.0,15000.0,70000.0,39022.0,39022.0,0,2475.0
08/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,5.0,93947.0,88000.0,429000.0,231708.0,46342.0,0,15345.0
08/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,1.0,6575.0,11000.0,50000.0,30670.0,30670.0,0,1755.0
08/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,4.0,45909.0,42000.0,229000.0,141091.0,35273.0,0,0
08/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,4.0,50820.0,59000.0,266000.0,156180.0,39045.0,0,0
08/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,3.0,74387.0,6000.0,309000.0,228613.0,76204.0,0,0
08/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,2.0,43208.0,0,176000.0,132792.0,66396.0,0,0
08/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,5.0,107721.0,83000.0,474000.0,283279.0,56656.0,0,0
08/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,13.0,164478.0,97000.0,694000.0,432522.0,33271.0,0,0
08/03/2026,3,1,THEHOA001 - TRẦN HOÀNG NA,GrabFood,13.0,219315.0,145000.0,1262000.0,578059.0,44466.0,319626.0,0
08/03/2026,3,1,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,9.0,278415.0,36000.0,1454000.0,1075775.0,119531.0,0,63810.0
08/03/2026,3,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,13.0,266539.0,407500.0,1765000.0,1029658.0,79204.0,216.0,61088.0
08/03/2026,3,1,PHUCTEACENTER001 - CẦN THƠ,GrabFood,14.0,140780.0,300000.0,1017000.0,510448.0,36461.0,65772.0,0
08/03/2026,3,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,9.0,118886.0,87500.0,693000.0,458503.0,50945.0,864.0,27248.0
08/03/2026,3,1,PHUCTEA155 - PHÚ CHÁNH,GrabFood,3.0,58804.0,42500.0,342000.0,240264.0,80088.0,432.0,0
08/03/2026,3,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,5.0,123010.0,59500.0,686000.0,474650.0,94930.0,648.0,28193.0
08/03/2026,3,1,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,5.0,64597.0,15000.0,344000.0,249598.0,49920.0,0,14805.0
08/03/2026,3,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,6.0,115746.0,80500.0,670000.0,447119.0,74520.0,108.0,26528.0
08/03/2026,3,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,GrabFood,2.0,21008.0,0,107000.0,81177.0,40589.0,0,4815.0
08/03/2026,3,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,3.0,35341.0,0,180000.0,144659.0,48220.0,0,0
08/03/2026,3,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,7.0,109856.0,237500.0,797000.0,422428.0,60347.0,27216.0,0
08/03/2026,3,1,PHUCTEA151 - BÌNH SƠN LONG THÀNH,GrabFood,6.0,132041.0,102500.0,775000.0,510089.0,85015.0,108.0,30263.0
08/03/2026,3,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,63.0,1020303.0,1475500.0,6672000.0,3766315.0,59783.0,176040.0,233843.0
08/03/2026,3,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,17.0,310918.0,407875.0,1675000.0,898214.0,52836.0,972.0,57021.0
08/03/2026,3,1,PHUCTEA137 - VĨNH TÂN,GrabFood,5.0,49380.0,47500.0,299000.0,189507.0,37901.0,1296.0,11318.0
08/03/2026,3,1,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,17.0,258782.0,77000.0,1395000.0,692018.0,40707.0,367200.0,0
08/03/2026,3,1,THEHOA003 - VINHOMES GRAND PARK,GrabFood,18.0,401558.0,588500.0,2225000.0,920840.0,51158.0,240460.0,73643.0
08/03/2026,3,1,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,13.0,214827.0,239500.0,1115000.0,617064.0,47466.0,4212.0,39398.0
08/03/2026,3,1,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,5.0,69197.0,70000.0,352000.0,200005.0,40001.0,108.0,12690.0
08/03/2026,3,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,1.0,19814.0,25250.0,106000.0,29033.0,29033.0,28269.0,3634.0
09/03/2026,3,1,PHUCTEA007 - TÔN ĐỨC THẮNG LONG THÀNH,GrabFood,8.0,236988.0,117000.0,1324000.0,915048.0,114381.0,648.0,54316.0
09/03/2026,3,2,PHUCTEA148 - LÊ LỢI LAI VUNG,Hoả Tốc 247,3.0,11800.0,0,236000.0,224200.0,74733.0,0,0
09/03/2026,3,2,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,2.0,6700.0,0,134000.0,127300.0,63650.0,0,0
09/03/2026,3,2,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,3.0,23912.0,0,244000.0,220088.0,73363.0,0,0
09/03/2026,3,2,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,1.0,4800.0,0,48000.0,43200.0,43200.0,0,0
09/03/2026,3,2,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,6.0,27300.0,0,273000.0,233415.0,38903.0,0,12285.0
09/03/2026,3,2,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,ShopeeFood,1.0,16301.0,20000.0,103000.0,62964.0,62964.0,0,3735.0
09/03/2026,3,2,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,7.0,188546.0,265000.0,1033000.0,544894.0,77842.0,0,34560.0
09/03/2026,3,2,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,5.0,53520.0,47000.0,265000.0,154670.0,30934.0,0,9810.0
09/03/2026,3,2,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,4.0,36090.0,21000.0,168000.0,104295.0,26074.0,0,6615.0
09/03/2026,3,2,PHUCTEA161 - ĐỖ XUÂN HỢP,ShopeeFood,2.0,113093.0,69500.0,480000.0,278935.0,139467.0,0,18473.0
09/03/2026,3,2,THEHOA003 - VINHOMES GRAND PARK,ShopeeFood,2.0,33143.0,25000.0,160000.0,95782.0,47891.0,0,6075.0
09/03/2026,3,2,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,7.0,148848.0,125700.0,732000.0,457452.0,65350.0,0,0
09/03/2026,3,2,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,5.0,63475.0,53450.0,312000.0,195075.0,39015.0,0,0
09/03/2026,3,2,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,1.0,35843.0,6000.0,152000.0,110157.0,110157.0,0,0
09/03/2026,3,2,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,6.0,139405.0,98000.0,604000.0,366595.0,61099.0,0,0
09/03/2026,3,2,THEHOA002 - TRẦN HƯNG ĐẠO,ShopeeFood,5.0,115849.0,64500.0,485000.0,304651.0,60930.0,0,0
09/03/2026,3,2,THEHOA002 - TRẦN HƯNG ĐẠO,GrabFood,15.0,243663.0,78000.0,1319000.0,590087.0,39339.0,407250.0,0
09/03/2026,3,2,PHUCTEA034 - NGUYỄN AN NINH DĨ AN,GrabFood,4.0,121734.0,3000.0,623000.0,470366.0,117592.0,0,27900.0
09/03/2026,3,2,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,GrabFood,5.0,108774.0,62000.0,616000.0,419972.0,83994.0,324.0,24930.0
09/03/2026,3,2,PHUCTEA143 - THỚI HÒA BẾN CÁT,GrabFood,3.0,25917.0,20000.0,152000.0,99711.0,33237.0,432.0,5940.0
09/03/2026,3,2,PHUCTEACENTER001 - CẦN THƠ,GrabFood,11.0,153737.0,280000.0,1063000.0,590167.0,53652.0,39096.0,0
09/03/2026,3,2,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,GrabFood,40.0,968955.0,1182000.0,6117000.0,3557940.0,88949.0,186030.0,222075.0
09/03/2026,3,2,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,GrabFood,7.0,113388.0,157500.0,735000.0,437369.0,62481.0,756.0,25988.0
09/03/2026,3,2,PHUCTEA152 - VÕ OANH BÌNH THẠNH,GrabFood,4.0,84902.0,53000.0,399000.0,245528.0,61382.0,0,15570.0
09/03/2026,3,2,PHUCTEA155 - PHÚ CHÁNH,GrabFood,2.0,40054.0,30000.0,234000.0,163622.0,81811.0,324.0,0
09/03/2026,3,2,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,GrabFood,6.0,103276.0,154000.0,680000.0,397758.0,66293.0,1296.0,23670.0
09/03/2026,3,2,PHUCTEA158 - ĐỨC HÒA TÂY NINH,GrabFood,2.0,44766.0,29000.0,257000.0,161310.0,80655.0,11664.0,10260.0
09/03/2026,3,2,PHUCTEA159 - TÂN PHƯỚC KHÁNH,GrabFood,4.0,160413.0,4000.0,821000.0,656587.0,164147.0,0,0
09/03/2026,3,2,THEHOA001 - TRẦN HOÀNG NA,GrabFood,9.0,144311.0,105000.0,840000.0,316531.0,35170.0,274158.0,0
09/03/2026,3,2,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,GrabFood,8.0,94836.0,163000.0,646000.0,387516.0,48440.0,648.0,0
09/03/2026,3,2,THEHOA003 - VINHOMES GRAND PARK,GrabFood,13.0,327454.0,356500.0,1691000.0,366231.0,28172.0,580763.0,60053.0
09/03/2026,3,2,PHUCTEA137 - VĨNH TÂN,GrabFood,26.0,511081.0,363000.0,2966000.0,1727252.0,66433.0,247532.0,117135.0
09/03/2026,3,2,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,GrabFood,8.0,155175.0,190600.0,823000.0,384299.0,48037.0,64468.0,28458.0
09/03/2026,3,2,PHUCTEA161 - ĐỖ XUÂN HỢP,GrabFood,11.0,220838.0,191000.0,1091000.0,568678.0,51698.0,69984.0,40500.0
09/03/2026,3,2,PHUCTEA150 - CHỬ ĐỒNG TỬ TÂN BÌNH,GrabFood,3.0,65025.0,54000.0,319000.0,187618.0,62539.0,432.0,11925.0
09/03/2026,3,1,PHUCTEA130 - THỦ ĐỨC,GrabFood,1.0,9570.0,0,39000.0,27675.0,27675.0,0,1755.0
